text_num,time,text,label
1,19/03/01 01:51,요즘 맨날 새벽에 자서 피부 다뒤집어지는중 일찍 자야하는데 휴대폰 넘나 재밌는 것,
2,19/03/01 01:53,부산에서 타투할 사람들 이 사람 거르세요 성추행범임,
3,19/03/01 02:06,동아리중에 헬스동아리 있어? 멸치 업그레이드 하고싶어,
4,19/03/01 02:10,학교앞 부모님이랑 점심먹을 데 추천좀 낼 오전에 긱사 짐풀고 점심먹으러 갈건데학교앞에 괜찮은데 있으면 추천좀 해줘메뉴랑 가격대는 뭐든 괜찮아 ㅎㅎ,
5,19/03/01 02:34,니치향수 추천 해주면 감사링 커플링~,
6,19/03/01 02:40,편입생 에타 방문했읍니다 하이하이,
7,19/03/01 02:42,긱사에 공유기 못쓰나요?? ㅈㄱㄴ,
8,19/03/01 02:47,기계과 시스템모델링및제어 최재원 혹시 기계과 제어수업 한명철교수님수업 최재원교수님 수업으로 바꾸고싶으신분 계시나요~~?,
9,19/03/01 03:04,졸업영어 계절학기에 신청하는 졸업영어 수업 어떤가요?,
10,19/03/01 03:06,귀뚫고 몇개월 후에 빼고 잘 수 있엉? 제목 그대로야 귓볼 뚫은지 3개월 됐는데 보통 얼마 후면 빼고 자도 막히지 않을까?,
11,19/03/01 03:12,경영 오퍼레이션 수업날 가서 증원신청하면 늘려주실가요..ㅜㅜ,
12,19/03/01 03:17,"자유관 요가나 필라테스 해보신분 어디서 신청하는지 알려주실수 있으신가여 ㅠㅠ그리고 강사분은 어떤지 , 매트 가져가야하는지도 알려주세영",
13,19/03/01 03:40,학기초마다 책값땜에 죽겄다 중고로 사도 기본 10정도는 깨져버리니 학기초마다 너무 쪼달림 ㅠㅠ기존책들은 나중에 개념때문에 볼수도있단 생각에 쉽사리 팔지도 못하겠고,
14,19/03/01 04:01,중도 컴퓨터 중도 1층 컴퓨터 사용 그냥 하면되나요..? 한번도 안가봐서 ㅠ 시간 제한있나요아님 노트북 사용가능한 공부할 자리 몇층에있나요,
15,19/03/01 04:37,계속 안읽씹하다가 필요할때만 연락하는거 개싫다... 내가 무슨 호구로 보이나,
16,19/03/01 07:19,애플펜슬 잃어버렸다 ㅜㅜ,
17,19/03/01 08:01,렌즈끼고자버렸어 어제저녁에 너무 피곤해서 렌즈끼고 기절했는데 오늘 일어나니까 눈이 아프고 잘 안떠져..외출하긴 해야하고 곧 개강이니 습관들이려 어째저째 샤워하고 옷은 갈아입었는데 안과가긴 돈아까운데 꼭 가야할까..일단 항생제 먹었는데 어떻게하지,
18,19/03/01 08:04,손바닥으로 편가르기 구호 뭐씀? 대구인데 뺀더뺀더 더뺀더 쓴다(북구와 수성구는 그랬음)부모님한테 물어보니까 또 다르더라,
19,19/03/01 08:58,김해사시는분들 밥집이랑 카페 많은곳(시내?)이 어딘가요..? 경전철 역 기준으로 말해주세용 ㅠㅠ,
20,19/03/01 08:59,오늘 식당 여나 궁금,
21,19/03/01 13:07,버디하고 있으신분!! 그 결핵검사는 꼭 금정구에서만 해야하나요???,
22,19/03/01 13:09,일본은 핵보단 소련참전이 항복의 결정적 이유 핵보단 소련참전인건데..주장할거면 알고나 주장하던가..https://mnews.joins.com/article/18420812#home,
23,19/03/01 13:20,웅비관 공유기 공유기 안되는거 같은데 어디다 물어봐야될까?,
24,19/03/01 13:26,bring bring 너를 내게 가져다줘 뭐라도 난 하겠어,
25,19/03/01 13:26,다이어리 기다리는 중 .. 올해도 다이어리 있겠죠? ㅜㅜ,
26,19/03/01 13:31,고기먹으러갈건데 부대에 괜찮은 고깃집있을까요?ㅠㅠㅠ 부모님 오신다는데 잘 몰라서요ㅠㅠ 주차도 편한곳으로요ㅠㅠ,
27,19/03/01 13:39,예비군 토욜 토욜에 전국단위예비군 받으면 평일보다 뭐가더좋아여??,
28,19/03/01 14:00,"닭갈비 제작소 사장님 진짜 최고신거같아여.. 점심먹으러 왔는데, 옆 테이블에 몸이 불편하신 남성분 두 분이 앉으셨는데 사장님이 포크 갖다드릴까요? 하시면서 포크 가져다드리고, 고기도 철판에 올려드리고 많이 도와주시더라고요.. 점심이라 굉장히 바쁘신데도 사소한 배려가 돋보이는게..참 대단하시다 싶으세요",
29,19/03/01 14:13,에어팟 살까 고민중인데 원래 이어팟이 귀에 안맞아서...고민....귀가 작다보니 이어팟이 잘 안끼워지고 잘 빠지고 했는데 에어팟은 안그런지 궁금해서 글 올려봅니다ㅜㅜ,
30,19/03/01 14:15,숏컷하러 가야겠다 이제 여름이고 뽐뿌오네~,
31,19/03/01 14:18,정보화본부 근로 해보신분 계신가요? ㅈㄱㄴ,
32,19/03/01 14:26,학교앞 복사집 에서 민증 스캔이나 복사 되요??,
33,19/03/01 14:39,부산대앞에 과외할만한 곳 있나요?? 별로 안비싸면 좋겠어요,
34,19/03/01 14:41,있지 있지 너무 예뻐서 사진 찾아보고 있는데 리아는 뭔가 사진에서  눈이 얼굴 옆에 쏠려있는 느낌?.. 눈이 커서 그런건가? 아님 눈 사이 간격이 좀 넓은건가??,
35,19/03/01 14:44,교환학생이나 단기파견 갔다오면 언어실력 향상되나여???! 사람마다 다르겠지만 사례가 궁금해서용,
36,19/03/01 14:47,여러분들이라면 어케할건가여 여행도 두번가고 친한 언니가 있는데 그 언니는 내가 항상 먼저 만나자해야 만나는 언니임. 내가 뭐먹으러가자해도 그래~!라고만 하고 내가 언제볼까 물어봐야만 날짜잡고 겨우만남. 이 패턴이 너무 짜증나가지고 걍 답장읽씹하고 먼저 연락오나 봤더니 나한테 한달넘게 연락아예 안함^^.. 님들이면 지금상황에서 먼저 연락할거예요?,
37,19/03/01 14:51,19학번 등장 하하하!,
38,19/03/01 14:56,자유관 합격컷 아는 사람?? 내년에 나 들어갈 수 있나 보게..,
39,19/03/01 15:01,알바도 며칠있다 시작이고 잔액이라곤 문상7만원 있는데 어떡하면 좋을까....,
40,19/03/01 15:07,북문 젠틀맨 남자 커트 젠틀맨 남자 커트 ㄹㅇ 잘하는거맞음??아 다들 마더파더 이런소리하고 ㅋㅋㅋ 좀 진지충들 와보셈,
41,19/03/01 17:17,"동래 쪽 운전면허학원 아시는분!! 1종보통 기능시험, 도로주행 등 준비하려고 하는데요동래에 살고 있어 이쪽에서 준비하는게 맞는지아니면 도로주행은 쉬운 코스나 사람 적은 곳 학원을 다녀야 하는지 궁금합니다 ㅜㅜ운전 관련 아는게 없어서 막막하네요 😭",
42,19/03/01 17:20,새내기가 친구만드는 법 1. 옆자리에 앉는다2. 밥 같이 먹자고 한다,
43,19/03/01 17:22,에타 책방 거래 마이피누에서만 헌책 거래 해봐서 그러는데 에타에서 책 거래 할 때는 휴대폰 번호 안 주고 받나요? 그럼 만날 때 쪽지로만 연락하는 건가요?,
44,19/03/01 17:33,반수때문에 학점줄이려면 반수때문에 학점 줄일건데 무조건 교선 없애는게 나아요?,
45,19/03/01 17:34,수강정정 질문점여 지금 수강신청 못한거 정정기간 때 넣을려고 하는데 만약에 자리없어서 못 넣으면 수업들어가서 교수님 한테 말씀 드려야 되나요? 그럼 혹시 출석은 어떻게 되는건가요?,
46,19/03/01 17:38,오늘 엔씨 뭐 세일함? 옷같은거도 세일 많이 하나,
47,19/03/01 17:52,27남자 마이러버 등록완료 양심없다고 헐레벌떡 댓글달러 오는거 보인다 얘들아.. 내가 미안해.......,
48,19/03/01 17:53,계절학기 열리는 과목 교양은 다 열리고 전공은 안열리는 걸로 알면 되나요?,
49,19/03/01 17:53,토스 오픽 토스 레벨 5 하고 오픽 IL일주일 안에 시험쳐야할것 같은데 가능할까요?토익은 850이고 단어를 너무 몰라서 걱정입니다...가능할까요.. 가능하다면 어떻게 공부해야하나요?오픽 il이 더 쉽다고 하는데 어떤게 더 따기 쉬울까요..,
50,19/03/01 17:55,등록완료vs가슴발라드완료 ㅋㅋㅋㅋㅋㅋ,
51,19/03/01 17:55,계절학기 vs 학교회계이 ㅋㅋㅋ,
52,19/03/01 18:15,부대나 중대 간호vs 부대경영 둘다 붙으면 어디갈거에요?? 적성은 상경이 확실하게 맞는데 취업생각하니까 너무 암울해서..ㅜㅜ 부대나 중대는 대학병원도 있으니까 괜찮을거같은데,
53,19/03/01 18:20,노트북 7세대 i5 vs 8세대 i3둘중에 뭐가나을까게임이런거 하나도 안하고문서작성이랑 영화보기 인터넷 정도만 한다고 했을때!!가격 비슷하다고 치고!!!!,
54,19/03/01 18:21,컴공 분들은 수업때마다 노트북 들고다니시나요? 녜? 첫수업땐안들고가겠죠?,
55,19/03/01 18:28,컴활1급 실기 공부중인데 헬스장 가고싶당~~~~오늘 운동 해버렸어ㅜ,
56,19/03/01 18:41,공무원 필기 붙으면 면접은 거의 형식임? 그런가요?,
57,19/03/01 18:44,기숙사 침대 크기 어떻게돼? 양산인데 장전이랑 같겠지?! s야 아니면 ss야?,
58,19/03/01 18:53,개강이당 ㅎㅎ 꼰대짓예열중❤,
59,19/03/01 19:01,웅비 와이파이 인터넷 연결이 확실치 않음이라 뜨는데 어떻게 해야해...?,
60,19/03/01 19:01,아이섹 해보신분있나요,
61,19/03/01 20:51,운동한다고 제가 뚱땡인데요 운동 막 한다고 개그맨 이승윤씨 처럼 몸 그렇게 되는건 아니죠?키가 작다보니 알통 막 생기면 별로일꺼같아서요...,
62,19/03/01 21:06,나 머리롤하다가엉켜서 잔디인형됨 엉켜서 도저히 못풀어서 짤랐는데 개 삐죽거려 정수리..개강 2일남았는데 학교오캐댕겨..? ㅜㅜㅜㅜ 해결책있음?,
